,Latitude,Longitude,State
617,42.27089428863384,-4.487187225439727,0.0
618,61.22826490828373,83.98089170607113,0.0
619,68.29655250966078,65.74251434271257,0.0
620,59.72463456976582,61.475008750516615,0.0
621,3.1263871709266624,32.623308648599675,0.0
622,-6.253952492257049,36.146798946422145,0.0
623,-20.069812329230963,22.65144181000455,0.0
624,70.14592957726397,106.34259941337656,0.0
625,65.59016050251383,152.29677585487525,0.0
626,71.27576680704863,124.4770877543448,0.0
627,55.7370854035588,-99.76684225443731,0.0
628,64.73123222936319,-144.15041792542104,0.0
629,32.712771922999295,-1.941075686395607,0.0
630,35.588726000834754,90.1127350630465,0.0
631,-14.564674881424846,-51.93595592207126,0.0
632,27.96226424560648,101.5151651346426,0.0
633,4.2156465506141245,41.86827053556027,0.0
634,55.73854985701038,92.85423885889885,0.0
635,28.437959646828762,-98.64675201069157,0.0
636,59.241109976941516,39.90806407362157,0.0
637,44.30318022405935,-74.83255544342029,0.0
638,15.11763002591954,-92.34409496204668,0.0
639,42.0253171080776,-83.26261741007545,0.0
640,66.61725787898092,163.00454965722088,0.0
641,40.53588098650973,57.889062706923646,0.0
642,47.33884285203908,-100.94812570273756,0.0
643,65.11796164616861,14.598918175606627,0.0
644,61.31357452904918,-43.81462914265099,0.0
645,62.048239877365674,-117.57569513412571,0.0
646,64.81073545535841,-135.3488800377591,0.0
647,53.75689899120535,66.25732023935471,0.0
648,26.67178330752965,15.758739554967574,0.0
649,53.11762382703287,84.52063068818558,0.0
650,40.862238299191326,36.39204700433322,0.0
651,54.7343496968447,77.97125907377011,0.0
652,33.406925384395514,97.50702269020168,0.0
653,52.81079017397447,31.609984471622308,0.0
654,35.37727589997678,47.22920337069661,0.0
655,0.7347909267225319,-73.44915586886526,0.0
656,71.60704480345103,-114.5567353511381,0.0
657,51.390902983689486,-115.60342021992687,0.0
658,51.924816118140534,-87.05826598013357,0.0
659,-15.60600728827031,-64.07775165213985,0.0
660,31.881318477007927,59.914663987035645,0.0
661,-27.558822969692002,-67.87102504564064,0.0
662,63.067910902182426,-133.06641455666932,0.0
663,63.93061858326024,128.93179854440984,0.0
664,-14.68826361287745,-56.5724974300559,0.0
665,-24.20957499912437,-58.096189196190615,0.0
666,-22.43616210038664,135.57707504811992,0.0
667,50.09622676436698,126.31228938937271,0.0
668,71.65446159315219,-23.417629389446176,0.0
669,34.874205306385235,-120.42412516275157,0.0
670,-24.587475394658192,31.39014754217001,0.0
671,74.7877291531297,-91.1152980404917,0.0
672,36.42912393555685,92.37663435468306,0.0
673,58.41385460856996,33.433822099023125,0.0
674,28.32994655741037,94.31096982185429,0.0
675,35.73717555945481,5.61190933426616,0.0
676,30.88887206398849,68.24577551593862,0.0
677,56.5600030968655,63.21027599971265,0.0
678,58.003122336833144,-115.61353798054651,0.0
679,-47.03059415589647,-71.46685069208299,0.0
680,35.06300095333147,54.637807607167815,0.0
681,39.38813804288779,-94.04829907493769,0.0
682,21.566096478620658,13.672794014766026,0.0
683,60.65654768007083,69.12672493611541,0.0
684,-13.423716818486614,-52.98227591779478,0.0
685,37.54946269242518,-88.74523154183903,0.0
686,-26.23778225605904,117.45760878237286,0.0
687,-1.7516407825552849,-51.4464647828016,0.0
688,70.45813458275934,157.39587987822784,0.0
689,-29.20116773129297,-52.68138453261562,0.0
690,64.93976530038414,-108.126089955832,0.0
691,-17.250584536687697,18.387030615124022,0.0
692,-12.383223201948946,-65.15516674352745,0.0
693,61.112924031189316,-96.06953915967165,0.0
694,31.685896579557852,58.71072763093474,0.0
695,-6.61691953058734,-51.8541866939035,0.0
696,50.9501585526941,-66.90435440487582,0.0
697,48.6646585155747,-105.76355089600231,0.0
698,63.17600848513635,167.9891505826867,0.0
699,81.81133761790005,-55.036217147386026,0.0
700,53.828838150385714,40.672565286073926,0.0
701,60.243265078847344,124.95240314757694,0.0
702,50.784015358995006,63.419138583168746,0.0
703,70.92105395231174,-115.45904140459463,0.0
704,-37.0923757968815,141.5688076255587,0.0
705,64.57820083384757,26.52093544840341,0.0
706,17.254600042043876,-97.37858420687135,0.0
707,58.749109866136244,96.13476846852971,0.0
708,12.735831956576547,9.630492514616632,0.0
709,33.381485868397924,106.93733096165764,0.0
710,-9.55640429207547,-49.35292266330038,0.0
711,-24.02086427509564,-58.25761152628789,0.0
712,79.02648906790438,102.49163984440594,0.0
713,62.23268688509518,-132.22637160460698,0.0
714,48.01236045547726,106.8807568671345,0.0
715,69.35932998405983,152.93676635010428,0.0
716,66.2082654229375,-110.60700556787864,0.0
717,-24.753427304956226,-63.175887537548455,0.0
718,25.67467716393109,2.181404943571181,0.0
719,-29.99933523868412,125.34726754293501,0.0
720,40.58626041027209,41.97177126894218,0.0
721,56.023393953010114,86.64076215435404,0.0
722,72.90972447215674,104.63183015055245,0.0
723,17.800963204885633,11.07002316806006,0.0
724,19.105397302860496,-13.697787892413599,0.0
725,30.31476019421193,-2.5944035070085363,0.0
726,-21.571033833184394,147.96415483899162,0.0
727,15.106126644861831,-89.17487352678656,0.0
728,-28.12644855044197,142.27467729040038,0.0
729,51.00618434078335,61.58387183703772,0.0
730,76.23906468284943,-113.03144793987512,0.0
731,53.79143731146754,86.76735517048473,0.0
732,77.67680465538766,-56.45576185953824,0.0
733,-24.742245131591297,22.800085011440444,0.0
734,55.77032478115762,68.46671685218861,0.0
735,14.303194974662233,35.44663492204023,0.0
736,71.66882248959439,-52.03433760153892,0.0
737,27.05839734798238,19.450369228318753,0.0
738,46.35430243066878,102.6474920270458,0.0
739,38.302101442465634,112.47637498858893,0.0
740,40.43541476648032,26.52139195157301,0.0
741,36.52961775103788,108.24244061988709,0.0
742,26.63277443645202,10.560600689129302,0.0
743,79.77531354578021,-40.39188817121149,0.0
744,30.35845120807927,26.20757248720236,0.0
745,27.539291521468684,-102.46567941327532,0.0
746,-24.181829849159183,31.86462187700041,0.0
747,39.29705373271571,-9.115293811464397,0.0
748,23.074294993951174,101.63096793087757,0.0
749,-35.9500280595184,-58.75322966677115,0.0
750,59.3800654996587,65.70514621732147,0.0
751,67.21384627354288,-104.97264687714953,0.0
752,66.01086252263381,176.70213560981892,0.0
753,54.88056663676494,137.81358037855284,0.0
754,-9.567338182891234,33.59696718439744,0.0
755,63.06505633964433,29.50114638324893,0.0
756,-10.016781148252626,-48.34645801100571,0.0
757,82.32171519888917,-40.68257445796061,0.0
758,74.85538312767503,97.14721744072769,0.0
759,47.95280982018434,-118.52322399441505,0.0
760,41.36389349097172,48.61965333895486,0.0
761,45.83187506484565,96.5613212619656,0.0
762,4.395569157083116,96.08379860118995,0.0
763,27.076946486012545,-1.589309617897413,0.0
764,35.633926265438795,117.50314642002922,0.0
765,45.53726441367246,-79.4813910070413,0.0
766,-39.79038657947054,-72.48343470266086,0.0
767,60.93871698522965,54.91845489437691,0.0
768,26.27491789426129,70.8330815080634,0.0
769,64.5901146542368,-84.64934239481381,0.0
770,66.73338157973798,82.02103972291387,0.0
771,79.95809543416951,24.674854871207234,0.0
772,81.11657750593952,-38.54246301933901,0.0
773,79.3791816624157,23.6243444319216,0.0
774,68.05595688981987,-68.73118590126397,0.0
775,-1.1875111112644348,103.6023526105526,0.0
776,61.63591760463875,90.62955696753004,0.0
777,30.94263757901059,42.45046260302968,0.0
778,49.647810860078145,135.68021723181766,0.0
779,70.60079481525017,-92.4063842670679,0.0
780,71.10459429319637,-155.74862390755047,0.0
781,37.80430211355922,-109.57163983106743,0.0
782,39.83531204068835,-8.482776198563442,0.0
783,35.5773218008834,-112.50935923530793,0.0
784,23.51411639031509,26.13079842813332,0.0
785,-4.375675804468017,-74.98371586512349,0.0
786,31.588489589034985,13.81298597735835,0.0
787,26.25948369016232,25.45215689137322,0.0
788,11.467359159731885,-72.66977585396928,0.0
789,12.516896324458616,16.153690274377595,0.0
790,32.506704093854765,120.47057538512013,0.0
791,-28.22946136147964,-64.6048084493986,0.0
792,71.84120212378338,-109.72587278298442,0.0
793,49.99536369944935,115.69428531495836,0.0
794,57.76192164739703,99.66689405245899,0.0
795,3.1337346975140576,-56.520358342922314,0.0
796,20.277846847267767,34.92382246903708,0.0
797,56.86714765698586,73.01275894662746,0.0
798,51.64682576928331,87.67402360865736,0.0
799,80.86023754659925,-44.77683682785843,0.0
800,15.198057311293807,28.94897340977181,0.0
801,14.099408392148929,38.01393611912096,0.0
802,46.96897174459829,22.42815589591979,0.0
803,64.24325099414997,24.763315869589118,0.0
804,-42.3062788886452,-70.35513072093356,0.0
805,52.84736657344384,139.71632071396894,0.0
806,58.74644510616575,-153.69581240708231,0.0
807,36.22898101059123,59.27697153321965,0.0
808,-30.194370500979264,29.33842198772524,0.0
809,8.581427165485637,2.7571457922716154,0.0
810,66.26989326966542,165.16077871150432,0.0
811,64.02696681209518,81.49605756966201,0.0
812,45.478867472168865,44.42622395492454,0.0
813,9.410675709785023,-61.60661433832948,0.0
814,6.48770418932846,100.35997722102582,0.0
815,22.861913361594702,5.289476165668248,0.0
816,13.875122183435067,43.604678112769506,0.0
817,-22.492670942120654,124.83457313850954,0.0
818,-27.75127988745822,-57.63390180166749,0.0
819,44.713687907547296,-80.80053813915025,0.0
820,26.09742507339953,-104.71362424613041,0.0
821,55.60515993072544,30.87883999123013,0.0
822,-41.32302440886501,-72.39724468589219,0.0
823,-22.994723383571877,25.642626522208392,0.0
824,70.7636368855402,93.54006526846756,0.0
825,71.945171935016,106.75992642299286,0.0
826,26.190700920359802,30.601573779334586,0.0
827,-0.6123649050091444,-67.45054858348449,0.0
828,79.2222323059687,-38.700788469923395,0.0
829,17.374201260120458,-96.5794332409778,0.0
830,1.6102914282611351,-74.26298248911101,0.0
831,45.0818962434994,-115.86508061068837,0.0
832,21.818172139109613,-7.505452151410395,0.0
833,-30.79822054076761,23.41192365725825,0.0
834,-23.767286023976997,47.460569361871606,0.0
835,-3.820713941177246,-42.27342566539201,0.0
836,21.487914937486487,26.05285983127752,0.0
837,34.292471982786424,43.29000928149168,0.0
838,-19.39044621911976,14.850343775139265,0.0
839,36.8785750947294,75.95592022724335,0.0
840,25.64752637615274,8.777054031797462,0.0
841,43.814247533355896,113.25028401383236,0.0
842,55.80858413908351,44.4445860391295,0.0
843,41.5910450614396,111.64642124652217,0.0
844,56.99382141746224,8.827503166841637,0.0
845,23.841953237301308,31.768156944050478,0.0
846,-4.393626355211596,26.37050094283822,0.0
847,-36.156710926952826,-67.33719298560915,0.0
848,80.18120257492706,-85.03876107664142,0.0
849,48.12817060852482,-73.06766152576593,0.0
850,-31.797893641987905,18.547386120378068,0.0
851,-20.490916764456546,133.9369724366394,0.0
852,54.0214692364178,97.09328245219037,0.0
853,52.02051965794639,138.97023981790835,0.0
854,-20.161772191094265,144.8288945283585,0.0
855,65.2130813136152,-148.7215716892821,0.0
856,39.334591164817034,21.053978237202248,0.0
857,51.17879639083733,17.38398934629924,0.0
858,61.15235600501094,-139.68094078949628,0.0
859,30.96394765234554,120.65093531479404,0.0
860,-24.893221020491037,33.813700004436186,0.0
861,28.06428120479403,7.244841069622795,0.0
862,20.61995459885005,-87.53985284022154,0.0
863,30.476578610872764,75.50503013993784,0.0
864,-29.95623496419077,134.22296756046495,0.0
865,-12.278637716622725,20.44175747008865,0.0
866,74.25284416833125,-49.634133199359006,0.0
867,45.98220241785776,105.97859628946544,0.0
868,31.917705228239786,74.03833539431898,0.0
869,39.699513168690636,-121.03519136686735,0.0
870,4.771122835478977,-52.629281066043326,0.0
871,-1.6000615370163591,29.767072953328015,0.0
872,29.81796536048637,30.730047901960486,0.0
873,52.29126213258164,93.31890584575994,0.0
874,70.20409396036239,137.63605526614327,0.0
875,33.741343997869365,92.40024530022993,0.0
876,-21.83011282138856,-54.78509681457568,0.0
877,26.119116656600518,1.6852652288902448,0.0
878,3.646068419902904,98.36629550566867,0.0
879,64.87789031117846,-174.23197652863502,0.0
880,70.88989211314512,-50.705674886648005,0.0
881,39.032956383995206,-88.932761133558,0.0
882,35.409305921188434,39.38243512544757,0.0
883,17.896392669495725,98.96003456731268,0.0
884,10.194281611578633,49.87262365592761,0.0
885,3.925467750603581,116.93555185991477,0.0
886,68.57254010943112,36.2082004612337,0.0
887,76.40908990521132,-46.959260503406746,0.0
888,34.08304418466609,53.99309552556633,0.0
889,31.22926819399065,112.85958680638134,0.0
890,42.2697903300982,26.090659979533,0.0
891,64.57778172456368,42.183884481504094,0.0
892,48.510067007555286,68.91761325272745,0.0
893,-4.874041279402356,-61.701509488956354,0.0
894,-26.05074318544157,121.01513439462951,0.0
895,-19.7172423231303,132.85963127108442,0.0
896,20.850767755671626,-9.625946011534893,0.0
897,46.91830877545986,137.90910215901306,0.0
898,58.31473818193929,35.30717418739491,0.0
899,-2.824739714657312,28.13511967868084,0.0
900,26.34751399186902,17.650518669215213,0.0
901,47.77758555604533,52.84269378438215,0.0
902,52.37548123078345,126.51594626517158,0.0
903,59.755190090496406,45.427471245305526,0.0
904,33.83951116586057,-91.74049080752123,0.0
905,36.639818808883355,119.93087475528858,0.0
906,30.71800545443556,12.39137096163418,0.0
907,50.81826305645522,20.974950589238123,0.0
908,49.94586125269868,-104.05985133330313,0.0
909,48.48224322446352,-119.2068685153335,0.0
910,39.81176236075335,-109.45782180336616,0.0
911,59.38842874077635,-97.7459777644614,0.0
912,-18.78818726147663,145.17516371048762,0.0
913,47.18762699006035,61.07627148390432,0.0
914,7.6409753339261215,-77.05251449035822,0.0
915,35.07883852220296,42.5808053578493,0.0
916,63.4501836920452,33.0291568819581,0.0
917,63.58403134086819,145.3792512680669,0.0
918,21.795909520562052,13.41298688968999,0.0
919,59.655240552001494,-72.61813879886179,0.0
920,53.035236368358824,68.25522988628741,0.0
921,28.37448602302014,38.51930777512942,0.0
922,62.495383910054464,13.655460311154716,0.0
923,31.472626860409388,-107.87919224725788,0.0
924,34.408390659178664,101.13240913074242,0.0
925,36.02285057139875,114.71453171872955,0.0
926,36.98050494962243,-116.77597979079741,0.0
927,62.54252213272808,-121.537146760948,0.0
928,-4.546509403028459,-72.31042773270052,0.0
929,64.29825132427395,89.95191279876076,0.0
930,72.74199265346806,117.04968505766384,0.0
931,-49.35459355047491,69.94038636451387,0.0
932,7.166904256756687,-10.86769262714077,0.0
933,51.802546884304284,-110.58574375621565,0.0
934,29.430882568190626,-8.269214187729972,0.0
935,37.422778155643286,68.07151234351133,0.0
936,65.95908628584883,61.5174448284984,0.0
937,46.28063486473462,49.61129499474259,0.0
938,66.50538482579341,-42.53471230435421,0.0
939,24.4229439892421,30.423557442452324,0.0
940,70.81344119246927,-48.525217444653464,0.0
941,33.83611130263777,95.11838322769285,0.0
942,-20.859160125707426,-64.86959071188039,0.0
943,47.1657978488802,110.19067044317842,0.0
944,60.530319772124884,153.16483270234943,0.0
945,59.939914346197185,85.63591355126498,0.0
946,69.60673630207035,162.23400503255468,0.0
947,71.08406115862364,114.34392600517248,0.0
948,15.248461606456358,4.655826530445609,0.0
949,54.55351686803593,28.61908847087777,0.0
950,75.87497043301707,112.68101571085488,0.0
951,24.68949144452344,72.84268889798892,0.0
952,61.918172784183035,-133.06134084765424,0.0
953,53.49641500243571,-59.216067910210455,0.0
954,24.95964052338945,12.469364172954812,0.0
955,-15.102903119222715,131.3062557780965,0.0
956,81.22122437964697,-35.471487995570435,0.0
957,-47.2938209710418,-68.19567764345064,0.0
958,65.14493805963725,-17.397091481450758,0.0
959,72.94400857604566,119.46864564537344,0.0
960,6.588686774135803,100.72158819096107,0.0
961,-24.980576574388966,-49.79051238300147,0.0
962,46.86452905629872,32.292768809585084,0.0
963,41.68434004094338,57.015331069809854,0.0
964,-26.87913906584593,133.44235251012907,0.0
965,75.14869344168486,-107.87105988016516,0.0
966,55.53578991262475,110.85445613048056,0.0
967,63.25335262681182,83.95617633237016,0.0
968,11.712399697259894,35.60377207642159,0.0
969,1.9528735293865296,11.1953408161296,0.0
970,47.72301938045258,-103.5854113884992,0.0
971,40.83993051343798,21.55382224408185,0.0
972,79.431902797464,-30.691487892959145,0.0
973,28.415207767485825,23.363876670872145,0.0
974,39.25620620688888,105.02927885254732,0.0
975,62.34709231585349,84.87466317438141,0.0
976,26.149976776753558,-104.0655992647382,0.0
977,60.800673811501,14.035155128514988,0.0
978,31.17325627829966,-108.47139010480906,0.0
979,-40.450242194296095,-69.54109295039049,0.0
980,38.038621053370036,35.87498627004885,0.0
981,-1.6674982457629426,-62.67908968976178,0.0
982,66.90741239374411,95.30094012773749,0.0
983,35.706899820562896,70.09446176001515,0.0
984,22.587169906435665,99.06538627720717,0.0
985,61.16695003775918,154.93001031161128,0.0
986,0.3688263734502044,116.33505082866749,0.0
987,59.19405182265774,12.242987206481983,0.0
988,3.1736909271985354,-61.549287007124356,0.0
989,49.28351002970616,-87.50655055519705,0.0
990,50.550018595111425,23.135840166498326,0.0
991,-33.61607009119844,18.754276015849854,0.0
992,81.40022548289792,-76.2340053152671,0.0
993,47.20543209134837,-2.155123251517068,0.0
994,-0.7127670842919258,-67.31229577627616,0.0
995,68.00173086713677,29.12212812022568,0.0
996,34.4112352030957,0.5099511125344236,0.0
997,-27.711761889567327,123.35643833176613,0.0
998,-30.196885222696714,26.990062206149105,0.0
