,Latitude,Longitude
752,-38.568139479126835,-71.04499534724403
753,57.5130160217478,117.43616345676912
754,40.255715333210944,116.07206573527412
755,-14.660377278622668,37.630539909852814
756,-35.619137564752506,144.87454912882015
757,46.489546770333064,53.76008354079147
758,61.18609842659484,48.44026717709065
759,-2.9742725531155685,118.94167628247976
760,-8.07644371539488,111.54831529839328
761,65.59382251552424,-122.39720821932211
762,67.23396505831958,-39.33164197398756
763,54.24533535548346,-132.9778650565377
764,47.18469981453566,122.86676112833351
765,6.3279138817823295,13.787191107065325
766,45.532806849965766,54.85797427009339
767,35.49610386541963,-110.05065158747007
768,72.16603671948275,-53.67680601813056
769,68.67837861055912,123.25417994162223
770,79.23355672283384,94.86680991104407
771,74.79293682259546,-113.2855724487069
772,52.720952086249724,51.87669210053883
773,-17.34398377115899,131.19590886358162
774,60.875499007596005,49.39793022475237
775,31.382201959438262,20.225799531731184
776,25.976543848237796,86.3329669947687
777,46.219886117671194,38.43220456553226
778,54.2670271549847,78.45477932295472
779,73.52899473781926,104.93253768181938
780,-22.186368516897886,-60.662863845215014
781,42.462216831264755,142.63642148601372
782,14.2232863388177,105.0774024362006
783,59.74653514420052,9.880702232415103
784,41.479919603766575,90.48591463389761
785,53.48886873224825,59.36959325139435
786,29.08063952245665,43.44273942118997
787,44.51279358327177,22.564823236947944
788,39.29905954202377,71.59299481988901
789,24.022660504713812,88.47934916058142
790,42.311261135423294,83.42255645903236
791,35.0521026835156,-87.13290104989481
792,33.406623005808015,99.47020497719416
793,67.85338656748057,179.79433475794565
794,22.763360274838007,40.98458409679267
795,64.38030521722331,68.61509630111846
796,48.76051927667005,-116.24449351669872
797,57.01425748430937,62.703968403869084
798,59.85413113785353,-150.9923415614835
799,-17.62858185036601,-55.47465019068457
800,54.986858449980616,-72.84459464421758
801,48.739659378674816,103.91013052801947
802,55.306310932026264,-131.10370397698324
803,68.62389497766678,94.77942107093963
804,55.78194771502096,22.568526688489015
805,41.30489560427458,102.04166714119003
806,50.52549917726057,95.57966349694067
807,8.294319106958866,4.696654755388494
808,28.174486061537735,40.45196543437615
809,33.43696776443062,40.97661680552872
810,64.93645225096036,-98.11538188850822
811,1.0842986690457295,12.224729245137183
812,79.05911769512551,-55.68162573105565
813,-5.800907533705967,-67.40004451957229
814,78.25670419074194,103.55562814209623
815,-8.811511616977207,-74.97353851318437
816,-38.188937073021656,142.33186253623478
817,-11.262121458527972,-73.68033461131829
818,-3.1749700672688874,137.12935370618294
819,35.26699252154596,-104.53259475078102
820,39.73653983826081,45.451186386926764
821,71.02096745967938,-71.9378910734673
822,58.8415882332075,82.27920128198264
823,49.203419515423974,-86.63789108786864
824,15.618473358849258,34.99066543938889
825,15.502658390295636,106.05416635368914
826,66.17736646675763,75.97754759093817
827,78.34948623156376,-45.06778711428231
828,14.168668935936864,20.17947991010712
829,-2.7936303933707762,121.4948257724285
830,58.51881173026264,141.0196933776454
831,21.33487817081884,26.275314088761036
832,50.62562711802619,2.5848524887628344
833,-28.015741409201713,143.27807138807958
834,23.513940779512424,52.28151041277661
835,-31.410917940114576,116.35717232239517
836,-12.573489759763518,-51.43830200948108
837,56.31177547699923,-100.33068426445614
838,65.36217402898586,92.39494400093668
839,58.458866677111814,-115.31885688800962
840,61.58664798930418,142.17102535326183
841,40.57672308815995,8.156100724506814
842,-29.87794246628679,21.30660840211135
843,28.674538082071507,-110.77646190029922
844,-6.999271772239105,-52.898567020871994
845,15.716065602541434,-12.009446002424795
846,-33.54484938130872,19.701484658870328
847,42.85764206129575,-80.4713862677784
848,31.218873012351565,-85.30200139970574
849,67.99684197377002,92.98624673151505
850,-1.6610011901508557,-47.65000913482962
851,47.06920273676792,22.34541008807105
852,-5.424885052844282,38.36902830042189
853,75.13578993817512,111.85120015865124
854,70.29449603615164,-102.52252162836444
855,60.19489265075207,-102.26964309124574
856,47.823594768369816,98.01773652756037
857,-25.900791206391432,15.226922145373237
858,-3.7629794586646383,16.22497096728
859,29.034365792301188,44.12745147390518
860,30.55185690923622,3.335525402608596
861,-29.710169668922198,131.77720119246493
862,72.65809892349924,82.94814561690845
863,25.482545583380215,64.96800235583126
864,66.39343389324421,105.40535009936076
865,67.94563249117932,45.90386769582648
866,54.05222113416997,-124.7967063440556
867,50.17105362048895,90.31686874732418
868,-3.2683726941753832,35.64382716049019
869,62.62103494290977,115.05526283158969
870,57.88983840092109,-134.49468751414278
871,38.36862173051476,115.59846723249677
872,51.00282129866663,137.20885273328298
873,28.00340550753198,-5.59987839025581
874,43.90475262925669,-73.75804108510195
875,18.01989175678284,46.89551413806842
876,80.59978087095442,-35.2233084243492
877,23.00497640739107,111.76103363619717
878,66.62252480980595,53.78686071795056
879,46.63380994406529,12.454425889243254
880,12.420457498543499,28.592024537001294
881,44.05465986047926,-79.39625729586145
882,48.80854342349025,137.70738342644097
883,45.22317481537246,11.016678077827123
884,22.479744743005625,-83.87580892487848
885,38.22283054364195,75.83203720229864
886,70.60407508470982,89.37148113764385
887,58.585516611814825,130.86898872945392
888,69.1060991084632,-151.38678502849575
889,66.64980716003183,21.56451405419884
890,40.08260592867818,110.74752829544985
891,51.770307922294535,62.938110718120925
892,62.01205856773994,137.84186073651028
893,-25.353915928373002,145.9776642933556
894,58.69793175327992,77.72846798308746
895,50.93388535078894,114.93893811168476
896,44.28264892422598,58.64868146824449
897,-8.575574353940844,116.21378041426607
898,-35.34186034071398,141.31363961950234
899,63.18232112096638,44.66905038228319
900,61.88463780535024,93.24379873667732
901,60.342525442452924,67.79691577081391
902,-18.417107222163914,22.821512360409514
903,26.621127013025244,48.55418200809373
904,47.576977367167785,-103.36942158281859
905,24.616296976485728,99.86400207109682
906,30.672812811993325,97.92053641554742
907,43.742265080685186,20.78030537949101
908,-20.94902977170503,-67.7936965239902
909,62.728212151029766,155.57377809466152
910,51.95788396644045,104.53932886916095
911,15.794237590924737,76.2976002010306
912,35.21914898030117,73.80619140420632
913,43.00092458036501,-77.2628336218338
914,63.89288167976433,81.97622019537062
915,65.35546106453617,-95.87529448473519
916,46.891555128628,-116.51176418994206
917,51.346655822997036,56.3332397008964
918,33.327611660552606,44.49096811484563
919,25.64657259298164,-12.088608021267788
920,32.531077763036194,91.9024575818375
921,45.667186545812385,87.16078476865607
922,78.69511660623729,-91.05244451610486
923,67.37505365414802,177.32124039169275
924,57.089491160612226,32.466798732876896
925,76.55811381413912,-89.37128169965615
926,61.88560352479364,16.781737927167285
927,17.851990959418117,17.435732736699947
928,-18.99004578402804,-62.576134934568955
929,69.88807227820766,-38.55128682517028
930,76.16612889206075,-99.2895669587756
931,71.22090226870685,90.12174117572533
932,53.30934881796013,-103.04817869551805
933,66.45794050546581,55.92277068234034
934,29.568000248776926,-112.05737582473235
935,-9.56939087880238,-41.84749047912064
936,68.8989453845893,-41.388472356238566
937,64.84157136478044,165.36789370023536
938,-41.033450949600265,-70.1836395221846
939,16.04793666278455,45.55946803049167
940,50.017944176834604,1.836105709207061
941,55.86911341082747,33.71031145024625
942,35.581917118276934,-116.37183144875846
943,17.09930338302864,81.56851109944205
944,50.202776186718495,138.07783539442016
945,72.14088926955216,88.5986368749596
946,-22.732980266759633,-48.60267996176259
947,11.267737336859867,43.18187418015009
948,10.050513756391538,78.2158445874046
949,64.21106722452495,114.48012303124716
950,19.022972055699768,24.93010393032165
951,15.970659808920146,-8.347191818664726
952,57.117669380740665,95.84409967857846
953,-35.035579982488386,-69.86457493259975
954,-25.668467974747944,23.176715055401644
955,42.10701269652968,73.63948120748881
956,30.912171918966976,85.72148204434285
957,59.13192934286549,-100.42191846856717
958,58.79717427408414,-95.17615008529157
959,-23.528085419055927,121.6662989141247
960,66.36814525017145,-66.18197290104092
961,5.156766759598767,16.963940055579485
962,42.918343580909934,-123.64509806993917
963,47.783525322446025,33.72257429489085
964,66.23157159935322,90.99576059115861
965,50.21185789901648,85.14991927992764
966,15.66044670587759,104.3221599071303
967,-33.48277763480973,19.801257164121097
968,29.47140500948676,-7.687993786850285
969,29.507628003881877,-101.02598953704863
970,34.92010279580538,52.91796328975403
971,-20.657280549124167,-51.97492351528942
972,5.005667290291214,44.82728845700751
973,69.78870846412075,-75.99799072906758
974,40.35254450327187,55.009841464328275
975,78.96554573261434,-91.42719212362421
976,37.60525712395841,71.30532844193607
977,-35.18657902570523,143.63359672721225
978,25.14243004503942,19.721857110741553
979,28.305468948784963,-1.1036333497083888
980,-23.854730226756587,-52.71383841972941
981,7.345376945237476,-76.21068185296916
982,47.46043414165159,133.24163924976602
983,-9.057958649462236,27.447037698475327
984,-11.421552323415796,-42.20733811389357
985,6.5013109761289485,31.792362931449787
986,36.327332295027986,-110.05317430588521
987,68.44099601492192,158.74239539985587
988,65.24756201931186,119.0280445139764
989,10.905913577160206,123.37452533893827
990,73.1427530225748,118.00681638677355
991,51.67991342516535,43.67397877507713
992,37.0111180004109,29.372765442909554
993,57.07344581870464,-116.16115871012022
994,61.72152166862807,-162.640479771865
995,43.24247627545655,-87.31168665632025
996,45.03945674292845,88.62388057973578
997,25.319501175513054,102.11775987453154
998,52.29124475052997,10.677719956981718
999,23.254006879822086,48.439853891126745
1000,37.89861515682199,59.039416317424184
1001,37.233173426421985,-88.77096324214075
1002,65.09213452634326,116.20592304885997
1003,36.69727999788593,54.768619657800684
1004,34.005111551239764,97.72305829098428
1005,46.069821172576965,103.56785749648031
1006,20.16997487804271,50.460939902926356
1007,49.31448809691459,63.42659921288552
1008,52.82820396897577,-169.84001464408217
1009,-26.147190643858554,21.4475005651866
1010,-16.653592013082594,33.9935589245616
1011,-16.483017993714128,131.45904931592315
1012,32.41704553766377,83.31346702869769
1013,43.75535433849741,41.36328016762613
1014,31.721196053168484,85.17739380151039
1015,24.417905545579515,34.98878893665821
1016,20.88069963042254,-15.255469227078976
1017,-9.590896030896644,-52.73969062691795
1018,60.87253797711716,171.58138988343086
1019,77.65240225287849,-47.88184743455682
1020,54.55074346958054,-102.24957458931968
1021,70.21390964763178,-155.75952450586524
1022,74.26567361531221,94.43921547763665
1023,-50.36788872698984,-69.17344112556796
1024,-0.29864253924699824,39.75787420357676
1025,28.331547088233123,41.6267577328376
1026,-6.862314603729857,-68.33690402688742
1027,26.7953303764954,-102.37846448402196
1028,62.99835472621422,-136.59240109251857
1029,54.495251021561046,32.473401414720854
1030,27.47941527579583,81.35027005488712
1031,34.93674540496792,74.82792497945172
1032,47.01811367488651,108.9412610593431
1033,68.9532461895932,18.75239056430584
1034,28.1688402393046,58.939741272592016
1035,25.22308036952174,20.29502244108349
1036,-22.879578395148563,131.96718573057655
1037,71.08936462759763,129.65669569011766
1038,10.333744909055625,-10.768085010162707
1039,51.533800249028914,63.037091449995955
1040,-11.14516696385762,-42.064802335037
1041,56.98423948135708,53.61525655368814
1042,37.89505849919857,-114.84215819505117
1043,48.02849406574127,-102.89907815775081
1044,31.218072046125783,61.18680368517778
1045,6.4703458183901645,81.3345660434523
1046,74.80654920843978,-41.58445826492465
1047,19.238739962113144,79.88162628715736
1048,56.062054691298584,-125.84821478190065
1049,36.971980042877576,-118.54551120781824
1050,-6.51686722420321,107.4280358060941
1051,39.41496456458887,-0.4433951738255928
1052,47.337305043743086,-65.6350068949081
1053,65.76286120190207,53.438874498691376
1054,7.453240777398619,81.61145261900845
1055,48.4823816036815,129.67441266813125
1056,45.74638671170648,70.62355981924344
1057,15.009714868064663,-91.8624570349634
1058,-9.638907425717079,-41.117867786054916
1059,72.49601661863397,-114.73497570702162
1060,-31.87842404254284,18.852725112494454
1061,-10.228343477681406,-47.13889995292121
1062,58.211688149213714,41.944578850912876
1063,14.39243207833239,-86.66435125900169
1064,56.408159202815156,-2.92226414917576
1065,68.23991511296465,105.89845783753753
1066,46.09549316693915,5.307362160161347
1067,13.306404518640463,41.63652324852089
1068,24.48335528286968,-101.63327215764609
1069,55.6017897844994,135.4725640563687
1070,64.90031759438398,-165.42759938070725
1071,-0.5873291491564316,37.223455605081426
1072,19.660343615542303,80.60350493780157
1073,66.64009016807033,144.11413379015778
1074,-20.825097667526236,140.96110705229904
1075,-30.409178490739652,145.97207300666446
1076,66.39156653099381,13.711491371788668
1077,-4.245842373780597,31.542883999447838
1078,-1.2759796385917994,-48.98511559704491
1079,17.273897915327126,-90.0842804677035
1080,-1.5542843228284795,19.824401264177567
1081,16.846932049037164,16.582325928776044
1082,40.14951114881393,75.89369455537687
1083,31.192138187852493,61.05864635896731
1084,5.46634804973943,115.61717920079724
1085,-21.373298431884365,142.7536314082871
1086,50.665428213082095,135.96778088777916
1087,-32.644983279510775,27.412323533114915
1088,58.83096991367745,-127.0103634411318
1089,39.636121365995805,87.1958160612648
1090,75.71514697712647,-57.75286136664374
1091,-29.011549243972226,135.69254907470702
1092,-9.95989999477895,-39.96154025927771
